id,html_text
1,"<!DOCTYPE html>
<html>
<head>
    <title>Simple HTML Page</title>
</head>
<body>
    <h1>Welcome to My Simple Page</h1>
    <p>This is a basic HTML page with minimal content.</p>
    <a href=""https://www.example.com"">Visit Example.com</a>
</body>
</html>"
2,"<!DOCTYPE html>
<html>
<head>
    <title>My Basic Webpage</title>
</head>
<body>
    <h2>Hello, World!</h2>
    <p>This is another example of a simple HTML page.</p>
    <ul>
        <li>Item 1</li>
        <li>Item 2</li>
        <li>Item 3</li>
    </ul>
    <img src=""https://via.placeholder.com/150"" alt=""Placeholder Image"">
</body>
</html>"
